date,vendor,customer,kpi,value,region
2025-09-01,KLA,Micron,tool_uptime_pct,93.2,NA
2025-09-01,KLA,Micron,oee_pct,86.7,NA
2025-09-01,KLA,Micron,wafers_per_hour,81.0,NA
2025-09-01,KLA,Micron,install_cycle_days,30.0,NA
2025-09-01,KLA,Micron,lead_time_weeks,14.8,NA
2025-09-01,KLA,Micron,mttr_hours,4.1,NA
2025-09-01,KLA,Micron,spares_score,86.0,NA
2025-09-01,KLA,Micron,support_score,84.0,NA
2025-09-01,KLA,SK hynix,bookings_usd_m,50.4,APAC
2025-09-01,KLA,SK hynix,billings_usd_m,53.7,APAC
2025-09-01,KLA,SK hynix,tool_uptime_pct,96.0,APAC
2025-09-01,KLA,SK hynix,oee_pct,86.2,APAC
2025-09-01,KLA,SK hynix,wafers_per_hour,85.0,APAC
2025-09-01,KLA,SK hynix,install_cycle_days,29.0,APAC
2025-09-01,KLA,SK hynix,lead_time_weeks,13.9,APAC
2025-09-01,KLA,SK hynix,mttr_hours,3.6,APAC
2025-09-01,KLA,SK hynix,spares_score,90.0,APAC
2025-09-01,KLA,SK hynix,support_score,78.0,APAC
2025-09-01,KLA,GlobalFoundries,bookings_usd_m,17.0,NA
2025-09-01,KLA,GlobalFoundries,billings_usd_m,18.0,NA
2025-09-01,KLA,GlobalFoundries,tool_uptime_pct,96.2,NA
2025-09-01,KLA,GlobalFoundries,oee_pct,85.8,NA
2025-09-01,KLA,GlobalFoundries,wafers_per_hour,77.0,NA
2025-09-01,KLA,GlobalFoundries,install_cycle_days,26.0,NA
2025-09-01,KLA,GlobalFoundries,lead_time_weeks,15.5,NA
2025-09-01,KLA,GlobalFoundries,mttr_hours,4.1,NA
2025-09-01,KLA,GlobalFoundries,spares_score,86.0,NA
2025-09-01,KLA,GlobalFoundries,support_score,92.0,NA
2025-09-01,KLA,UMC,bookings_usd_m,23.8,APAC
2025-09-01,KLA,UMC,billings_usd_m,25.2,APAC
2025-09-01,KLA,UMC,tool_uptime_pct,95.9,APAC
2025-09-01,KLA,UMC,oee_pct,88.0,APAC
2025-09-01,KLA,UMC,wafers_per_hour,84.0,APAC
2025-09-01,KLA,UMC,install_cycle_days,28.0,APAC
2025-09-01,KLA,UMC,lead_time_weeks,12.0,APAC
2025-09-01,KLA,UMC,mttr_hours,4.0,APAC
2025-09-01,KLA,UMC,spares_score,81.0,APAC
2025-09-01,KLA,UMC,support_score,92.0,APAC
2025-09-01,TEL Tokyo Electron,TSMC,bookings_usd_m,69.8,APAC
2025-09-01,TEL Tokyo Electron,TSMC,billings_usd_m,72.0,APAC
2025-09-01,TEL Tokyo Electron,TSMC,tool_uptime_pct,90.9,APAC
2025-09-01,TEL Tokyo Electron,TSMC,oee_pct,80.4,APAC
2025-09-01,TEL Tokyo Electron,TSMC,wafers_per_hour,125.0,APAC
2025-09-01,TEL Tokyo Electron,TSMC,install_cycle_days,35.0,APAC
2025-09-01,TEL Tokyo Electron,TSMC,lead_time_weeks,15.2,APAC
2025-09-01,TEL Tokyo Electron,TSMC,mttr_hours,5.2,APAC
2025-09-01,TEL Tokyo Electron,TSMC,spares_score,94.0,APAC
2025-09-01,TEL Tokyo Electron,TSMC,support_score,90.0,APAC
2025-09-01,TEL Tokyo Electron,Samsung,bookings_usd_m,45.7,APAC
2025-09-01,TEL Tokyo Electron,Samsung,billings_usd_m,44.4,APAC
2025-09-01,TEL Tokyo Electron,Samsung,tool_uptime_pct,92.5,APAC
2025-09-01,TEL Tokyo Electron,Samsung,oee_pct,83.8,APAC
2025-09-01,TEL Tokyo Electron,Samsung,wafers_per_hour,121.0,APAC
2025-09-01,TEL Tokyo Electron,Samsung,install_cycle_days,36.0,APAC
2025-09-01,TEL Tokyo Electron,Samsung,lead_time_weeks,15.4,APAC
2025-09-01,TEL Tokyo Electron,Samsung,mttr_hours,4.8,APAC
2025-09-01,TEL Tokyo Electron,Samsung,spares_score,88.0,APAC
2025-09-01,TEL Tokyo Electron,Samsung,support_score,82.0,APAC
2025-09-01,TEL Tokyo Electron,Intel,bookings_usd_m,32.7,NA
2025-09-01,TEL Tokyo Electron,Intel,billings_usd_m,35.6,NA
2025-09-01,TEL Tokyo Electron,Intel,tool_uptime_pct,93.2,NA
2025-09-01,TEL Tokyo Electron,Intel,oee_pct,81.2,NA
2025-09-01,TEL Tokyo Electron,Intel,wafers_per_hour,123.0,NA
2025-09-01,TEL Tokyo Electron,Intel,install_cycle_days,30.0,NA
2025-09-01,TEL Tokyo Electron,Intel,lead_time_weeks,18.1,NA
2025-09-01,TEL Tokyo Electron,Intel,mttr_hours,5.1,NA
2025-09-01,TEL Tokyo Electron,Intel,spares_score,79.0,NA
2025-09-01,TEL Tokyo Electron,Intel,support_score,81.0,NA
2025-09-01,TEL Tokyo Electron,Micron,bookings_usd_m,31.3,NA
2025-09-01,TEL Tokyo Electron,Micron,billings_usd_m,31.0,NA
2025-09-01,TEL Tokyo Electron,Micron,tool_uptime_pct,93.3,NA
2025-09-01,TEL Tokyo Electron,Micron,oee_pct,85.1,NA
2025-09-01,TEL Tokyo Electron,Micron,wafers_per_hour,115.0,NA
2025-09-01,TEL Tokyo Electron,Micron,install_cycle_days,36.0,NA
2025-09-01,TEL Tokyo Electron,Micron,lead_time_weeks,13.9,NA
2025-09-01,TEL Tokyo Electron,Micron,mttr_hours,4.5,NA
2025-09-01,TEL Tokyo Electron,Micron,spares_score,89.0,NA
2025-09-01,TEL Tokyo Electron,Micron,support_score,80.0,NA
2025-09-01,TEL Tokyo Electron,SK hynix,bookings_usd_m,19.9,APAC
2025-09-01,TEL Tokyo Electron,SK hynix,billings_usd_m,20.8,APAC
2025-09-01,TEL Tokyo Electron,SK hynix,tool_uptime_pct,90.7,APAC
2025-09-01,TEL Tokyo Electron,SK hynix,oee_pct,85.1,APAC
2025-09-01,TEL Tokyo Electron,SK hynix,wafers_per_hour,127.0,APAC
2025-09-01,TEL Tokyo Electron,SK hynix,install_cycle_days,36.0,APAC
2025-09-01,TEL Tokyo Electron,SK hynix,lead_time_weeks,16.7,APAC
2025-09-01,TEL Tokyo Electron,SK hynix,mttr_hours,4.4,APAC
2025-09-01,TEL Tokyo Electron,SK hynix,spares_score,90.0,APAC
2025-09-01,TEL Tokyo Electron,SK hynix,support_score,90.0,APAC
2025-09-01,TEL Tokyo Electron,GlobalFoundries,bookings_usd_m,35.4,NA
2025-09-01,TEL Tokyo Electron,GlobalFoundries,billings_usd_m,35.8,NA
2025-09-01,TEL Tokyo Electron,GlobalFoundries,tool_uptime_pct,92.4,NA
2025-09-01,TEL Tokyo Electron,GlobalFoundries,oee_pct,83.5,NA
2025-09-01,TEL Tokyo Electron,GlobalFoundries,wafers_per_hour,115.0,NA
2025-09-01,TEL Tokyo Electron,GlobalFoundries,install_cycle_days,34.0,NA
2025-09-01,TEL Tokyo Electron,GlobalFoundries,lead_time_weeks,15.1,NA
2025-09-01,TEL Tokyo Electron,GlobalFoundries,mttr_hours,5.1,NA
2025-09-01,TEL Tokyo Electron,GlobalFoundries,spares_score,89.0,NA
2025-09-01,TEL Tokyo Electron,GlobalFoundries,support_score,86.0,NA
2025-09-01,TEL Tokyo Electron,UMC,bookings_usd_m,42.0,APAC
2025-09-01,TEL Tokyo Electron,UMC,billings_usd_m,48.1,APAC
2025-09-01,TEL Tokyo Electron,UMC,tool_uptime_pct,92.1,APAC
2025-09-01,TEL Tokyo Electron,UMC,oee_pct,80.3,APAC
2025-09-01,TEL Tokyo Electron,UMC,wafers_per_hour,112.0,APAC
2025-09-01,TEL Tokyo Electron,UMC,install_cycle_days,36.0,APAC
2025-09-01,TEL Tokyo Electron,UMC,lead_time_weeks,15.5,APAC
2025-09-01,TEL Tokyo Electron,UMC,mttr_hours,4.6,APAC
2025-09-01,TEL Tokyo Electron,UMC,spares_score,83.0,APAC
2025-09-01,TEL Tokyo Electron,UMC,support_score,87.0,APAC
2025-09-01,NVIDIA,TSMC,bookings_usd_m,71.1,APAC
2025-09-01,NVIDIA,TSMC,billings_usd_m,72.1,APAC
2025-09-01,NVIDIA,TSMC,tool_uptime_pct,89.5,APAC
2025-09-01,NVIDIA,TSMC,oee_pct,83.3,APAC
2025-09-01,NVIDIA,TSMC,wafers_per_hour,104.0,APAC
2025-09-01,NVIDIA,TSMC,install_cycle_days,29.0,APAC
2025-09-01,NVIDIA,TSMC,lead_time_weeks,17.7,APAC
2025-09-01,NVIDIA,TSMC,mttr_hours,6.5,APAC
2025-09-01,NVIDIA,TSMC,spares_score,86.0,APAC
2025-09-01,NVIDIA,TSMC,support_score,96.0,APAC
2025-09-01,NVIDIA,Samsung,bookings_usd_m,51.7,APAC
2025-09-01,NVIDIA,Samsung,billings_usd_m,49.9,APAC
2025-09-01,NVIDIA,Samsung,tool_uptime_pct,91.3,APAC
2025-09-01,NVIDIA,Samsung,oee_pct,82.3,APAC
2025-09-01,NVIDIA,Samsung,wafers_per_hour,102.0,APAC
2025-09-01,NVIDIA,Samsung,install_cycle_days,30.0,APAC
2025-09-01,NVIDIA,Samsung,lead_time_weeks,14.5,APAC
2025-09-01,NVIDIA,Samsung,mttr_hours,5.8,APAC
2025-09-01,NVIDIA,Samsung,spares_score,88.0,APAC
2025-09-01,NVIDIA,Samsung,support_score,97.0,APAC
2025-09-01,NVIDIA,Intel,bookings_usd_m,19.5,NA
2025-09-01,NVIDIA,Intel,billings_usd_m,17.5,NA
2025-09-01,NVIDIA,Intel,tool_uptime_pct,94.7,NA
2025-09-01,NVIDIA,Intel,oee_pct,83.1,NA
2025-09-01,NVIDIA,Intel,wafers_per_hour,95.0,NA
2025-09-01,NVIDIA,Intel,install_cycle_days,27.0,NA
2025-09-01,NVIDIA,Intel,lead_time_weeks,13.7,NA
2025-09-01,NVIDIA,Intel,mttr_hours,6.3,NA
2025-09-01,NVIDIA,Intel,spares_score,79.0,NA
2025-09-01,NVIDIA,Intel,support_score,88.0,NA
2025-09-01,NVIDIA,Micron,bookings_usd_m,35.0,NA
2025-09-01,NVIDIA,Micron,billings_usd_m,36.5,NA
2025-09-01,NVIDIA,Micron,tool_uptime_pct,91.5,NA
2025-09-01,NVIDIA,Micron,oee_pct,81.7,NA
2025-09-01,NVIDIA,Micron,wafers_per_hour,104.0,NA
2025-09-01,NVIDIA,Micron,install_cycle_days,31.0,NA
2025-09-01,NVIDIA,Micron,lead_time_weeks,15.6,NA
2025-09-01,NVIDIA,Micron,mttr_hours,5.5,NA
2025-09-01,NVIDIA,Micron,spares_score,85.0,NA
2025-09-01,NVIDIA,Micron,support_score,82.0,NA
2025-09-01,NVIDIA,SK hynix,bookings_usd_m,29.1,APAC
2025-09-01,NVIDIA,SK hynix,billings_usd_m,28.7,APAC
2025-09-01,NVIDIA,SK hynix,tool_uptime_pct,91.2,APAC
2025-09-01,NVIDIA,SK hynix,oee_pct,79.9,APAC
2025-09-01,NVIDIA,SK hynix,wafers_per_hour,101.0,APAC
2025-09-01,NVIDIA,SK hynix,install_cycle_days,30.0,APAC
2025-09-01,NVIDIA,SK hynix,lead_time_weeks,17.7,APAC
2025-09-01,NVIDIA,SK hynix,mttr_hours,5.6,APAC
2025-09-01,NVIDIA,SK hynix,spares_score,79.0,APAC
2025-09-01,NVIDIA,SK hynix,support_score,88.0,APAC
2025-09-01,NVIDIA,GlobalFoundries,bookings_usd_m,19.0,NA
2025-09-01,NVIDIA,GlobalFoundries,billings_usd_m,21.7,NA
2025-09-01,NVIDIA,GlobalFoundries,tool_uptime_pct,92.4,NA
2025-09-01,NVIDIA,GlobalFoundries,oee_pct,83.3,NA
2025-09-01,NVIDIA,GlobalFoundries,wafers_per_hour,95.0,NA
2025-09-01,NVIDIA,GlobalFoundries,install_cycle_days,30.0,NA
2025-09-01,NVIDIA,GlobalFoundries,lead_time_weeks,16.9,NA
2025-09-01,NVIDIA,GlobalFoundries,mttr_hours,5.5,NA
2025-09-01,NVIDIA,GlobalFoundries,spares_score,83.0,NA
2025-09-01,NVIDIA,GlobalFoundries,support_score,86.0,NA
2025-09-01,NVIDIA,UMC,bookings_usd_m,5,APAC
2025-09-01,NVIDIA,UMC,billings_usd_m,5.7,APAC
2025-09-01,NVIDIA,UMC,tool_uptime_pct,93.5,APAC
2025-09-01,NVIDIA,UMC,oee_pct,81.8,APAC
2025-09-01,NVIDIA,UMC,wafers_per_hour,94.0,APAC
2025-09-01,NVIDIA,UMC,install_cycle_days,32.0,APAC
2025-09-01,NVIDIA,UMC,lead_time_weeks,14.0,APAC
2025-09-01,NVIDIA,UMC,mttr_hours,6.0,APAC
2025-09-01,NVIDIA,UMC,spares_score,84.0,APAC
2025-09-01,NVIDIA,UMC,support_score,75.0,APAC
2025-09-01,AMD,TSMC,bookings_usd_m,75.0,APAC
2025-09-01,AMD,TSMC,billings_usd_m,81.7,APAC
2025-09-01,AMD,TSMC,tool_uptime_pct,91.0,APAC
2025-09-01,AMD,TSMC,oee_pct,79.1,APAC
2025-09-01,AMD,TSMC,wafers_per_hour,98.0,APAC
2025-09-01,AMD,TSMC,install_cycle_days,32.0,APAC
2025-09-01,AMD,TSMC,lead_time_weeks,15.9,APAC
2025-09-01,AMD,TSMC,mttr_hours,6.0,APAC
2025-09-01,AMD,TSMC,spares_score,89.0,APAC
2025-09-01,AMD,TSMC,support_score,80.0,APAC
2025-09-01,AMD,Samsung,bookings_usd_m,63.8,APAC
2025-09-01,AMD,Samsung,billings_usd_m,62.2,APAC
2025-09-01,AMD,Samsung,tool_uptime_pct,94.5,APAC
2025-09-01,AMD,Samsung,oee_pct,84.0,APAC
2025-09-01,AMD,Samsung,wafers_per_hour,97.0,APAC
2025-09-01,AMD,Samsung,install_cycle_days,27.0,APAC
2025-09-01,AMD,Samsung,lead_time_weeks,18.0,APAC
2025-09-01,AMD,Samsung,mttr_hours,6.4,APAC
2025-09-01,AMD,Samsung,spares_score,84.0,APAC
2025-09-01,AMD,Samsung,support_score,82.0,APAC
2025-09-01,AMD,Intel,bookings_usd_m,42.6,NA
2025-09-01,AMD,Intel,billings_usd_m,38.4,NA
2025-09-01,AMD,Intel,tool_uptime_pct,89.5,NA
2025-09-01,AMD,Intel,oee_pct,85.2,NA
2025-09-01,AMD,Intel,wafers_per_hour,104.0,NA
2025-09-01,AMD,Intel,install_cycle_days,31.0,NA
2025-09-01,AMD,Intel,lead_time_weeks,15.0,NA
2025-09-01,AMD,Intel,mttr_hours,5.4,NA
2025-09-01,AMD,Intel,spares_score,88.0,NA
2025-09-01,AMD,Intel,support_score,78.0,NA
2025-09-01,AMD,Micron,bookings_usd_m,29.2,NA
2025-09-01,AMD,Micron,billings_usd_m,27.2,NA
2025-09-01,AMD,Micron,tool_uptime_pct,90.0,NA
2025-09-01,AMD,Micron,oee_pct,80.6,NA
2025-09-01,AMD,Micron,wafers_per_hour,105.0,NA
2025-09-01,AMD,Micron,install_cycle_days,27.0,NA
2025-09-01,AMD,Micron,lead_time_weeks,14.1,NA
2025-09-01,AMD,Micron,mttr_hours,5.5,NA
2025-09-01,AMD,Micron,spares_score,82.0,NA
2025-09-01,AMD,Micron,support_score,86.0,NA
2025-09-01,AMD,SK hynix,bookings_usd_m,9.4,APAC
2025-09-01,AMD,SK hynix,billings_usd_m,8.7,APAC
2025-09-01,AMD,SK hynix,tool_uptime_pct,93.1,APAC
2025-09-01,AMD,SK hynix,oee_pct,81.9,APAC
2025-09-01,AMD,SK hynix,wafers_per_hour,104.0,APAC
2025-09-01,AMD,SK hynix,install_cycle_days,32.0,APAC
2025-09-01,AMD,SK hynix,lead_time_weeks,15.2,APAC
2025-09-01,AMD,SK hynix,mttr_hours,5.4,APAC
2025-09-01,AMD,SK hynix,spares_score,89.0,APAC
2025-09-01,AMD,SK hynix,support_score,95.0,APAC
2025-09-01,AMD,GlobalFoundries,bookings_usd_m,52.1,NA
2025-09-01,AMD,GlobalFoundries,billings_usd_m,46.7,NA
2025-09-01,AMD,GlobalFoundries,tool_uptime_pct,92.0,NA
2025-09-01,AMD,GlobalFoundries,oee_pct,85.2,NA
2025-09-01,AMD,GlobalFoundries,wafers_per_hour,104.0,NA
2025-09-01,AMD,GlobalFoundries,install_cycle_days,28.0,NA
2025-09-01,AMD,GlobalFoundries,lead_time_weeks,15.7,NA
2025-09-01,AMD,GlobalFoundries,mttr_hours,6.2,NA
2025-09-01,AMD,GlobalFoundries,spares_score,87.0,NA
2025-09-01,AMD,GlobalFoundries,support_score,96.0,NA
2025-09-01,AMD,UMC,bookings_usd_m,20.3,APAC
2025-09-01,AMD,UMC,billings_usd_m,21.9,APAC
2025-09-01,AMD,UMC,tool_uptime_pct,89.9,APAC
2025-09-01,AMD,UMC,oee_pct,79.8,APAC
2025-09-01,AMD,UMC,wafers_per_hour,99.0,APAC
2025-09-01,AMD,UMC,install_cycle_days,29.0,APAC
2025-09-01,AMD,UMC,lead_time_weeks,17.2,APAC
2025-09-01,AMD,UMC,mttr_hours,6.4,APAC
2025-09-01,AMD,UMC,spares_score,92.0,APAC
2025-09-01,AMD,UMC,support_score,83.0,APAC
2025-09-01,Intel,TSMC,bookings_usd_m,57.6,APAC
2025-09-01,Intel,TSMC,billings_usd_m,61.2,APAC
2025-09-01,Intel,TSMC,tool_uptime_pct,91.9,APAC
2025-09-01,Intel,TSMC,oee_pct,79.7,APAC
2025-09-01,Intel,TSMC,wafers_per_hour,105.0,APAC
2025-09-01,Intel,TSMC,install_cycle_days,27.0,APAC
2025-09-01,Intel,TSMC,lead_time_weeks,18.1,APAC
2025-09-01,Intel,TSMC,mttr_hours,5.9,APAC
2025-09-01,Intel,TSMC,spares_score,78.0,APAC
2025-09-01,Intel,TSMC,support_score,76.0,APAC
2025-09-01,Intel,Samsung,bookings_usd_m,58.6,APAC
2025-09-01,Intel,Samsung,billings_usd_m,65.9,APAC
2025-09-01,Intel,Samsung,tool_uptime_pct,92.8,APAC
2025-09-01,Intel,Samsung,oee_pct,85.0,APAC
2025-09-01,Intel,Samsung,wafers_per_hour,99.0,APAC
2025-09-01,Intel,Samsung,install_cycle_days,33.0,APAC
2025-09-01,Intel,Samsung,lead_time_weeks,17.7,APAC
2025-09-01,Intel,Samsung,mttr_hours,5.8,APAC
2025-09-01,Intel,Samsung,spares_score,83.0,APAC
2025-09-01,Intel,Samsung,support_score,88.0,APAC
2025-09-01,Intel,Intel,bookings_usd_m,35.4,NA
2025-09-01,Intel,Intel,billings_usd_m,37.1,NA
2025-09-01,Intel,Intel,tool_uptime_pct,91.4,NA
2025-09-01,Intel,Intel,oee_pct,83.8,NA
2025-09-01,Intel,Intel,wafers_per_hour,103.0,NA
2025-09-01,Intel,Intel,install_cycle_days,31.0,NA
2025-09-01,Intel,Intel,lead_time_weeks,16.4,NA
2025-09-01,Intel,Intel,mttr_hours,5.6,NA
2025-09-01,Intel,Intel,spares_score,80.0,NA
2025-09-01,Intel,Intel,support_score,95.0,NA
2025-09-01,Intel,Micron,bookings_usd_m,36.4,NA
2025-09-01,Intel,Micron,billings_usd_m,38.3,NA
2025-09-01,Intel,Micron,tool_uptime_pct,93.8,NA
2025-09-01,Intel,Micron,oee_pct,78.8,NA
2025-09-01,Intel,Micron,wafers_per_hour,94.0,NA
2025-09-01,Intel,Micron,install_cycle_days,28.0,NA
2025-09-01,Intel,Micron,lead_time_weeks,15.7,NA
2025-09-01,Intel,Micron,mttr_hours,5.6,NA
2025-09-01,Intel,Micron,spares_score,92.0,NA
2025-09-01,Intel,Micron,support_score,87.0,NA
2025-09-01,Intel,SK hynix,bookings_usd_m,37.7,APAC
2025-09-01,Intel,SK hynix,billings_usd_m,32.3,APAC
2025-09-01,Intel,SK hynix,tool_uptime_pct,89.7,APAC
2025-09-01,Intel,SK hynix,oee_pct,84.9,APAC
2025-09-01,Intel,SK hynix,wafers_per_hour,102.0,APAC
2025-09-01,Intel,SK hynix,install_cycle_days,32.0,APAC
2025-09-01,Intel,SK hynix,lead_time_weeks,18.2,APAC
2025-09-01,Intel,SK hynix,mttr_hours,6.2,APAC
2025-09-01,Intel,SK hynix,spares_score,84.0,APAC
2025-09-01,Intel,SK hynix,support_score,86.0,APAC
2025-09-01,Intel,GlobalFoundries,bookings_usd_m,33.9,NA
2025-09-01,Intel,GlobalFoundries,billings_usd_m,35.5,NA
2025-09-01,Intel,GlobalFoundries,tool_uptime_pct,94.2,NA
2025-09-01,Intel,GlobalFoundries,oee_pct,82.4,NA
2025-09-01,Intel,GlobalFoundries,wafers_per_hour,107.0,NA
2025-09-01,Intel,GlobalFoundries,install_cycle_days,32.0,NA
2025-09-01,Intel,GlobalFoundries,lead_time_weeks,16.9,NA
2025-09-01,Intel,GlobalFoundries,mttr_hours,5.6,NA
2025-09-01,Intel,GlobalFoundries,spares_score,83.0,NA
2025-09-01,Intel,GlobalFoundries,support_score,77.0,NA
2025-09-01,Intel,UMC,bookings_usd_m,35.8,APAC
2025-09-01,Intel,UMC,billings_usd_m,37.3,APAC
2025-09-01,Intel,UMC,tool_uptime_pct,94.3,APAC
2025-09-01,Intel,UMC,oee_pct,80.5,APAC
2025-09-01,Intel,UMC,wafers_per_hour,99.0,APAC
2025-09-01,Intel,UMC,install_cycle_days,32.0,APAC
2025-09-01,Intel,UMC,lead_time_weeks,17.3,APAC
2025-09-01,Intel,UMC,mttr_hours,5.7,APAC
2025-09-01,Intel,UMC,spares_score,86.0,APAC
2025-09-01,Intel,UMC,support_score,90.0,APAC
2025-09-01,Micron,TSMC,bookings_usd_m,62.0,APAC
2025-09-01,Micron,TSMC,billings_usd_m,58.9,APAC
2025-09-01,Micron,TSMC,tool_uptime_pct,89.6,APAC
2025-09-01,Micron,TSMC,oee_pct,85.0,APAC
2025-09-01,Micron,TSMC,wafers_per_hour,97.0,APAC
2025-09-01,Micron,TSMC,install_cycle_days,30.0,APAC
2025-09-01,Micron,TSMC,lead_time_weeks,16.0,APAC
2025-09-01,Micron,TSMC,mttr_hours,6.6,APAC
2025-09-01,Micron,TSMC,spares_score,79.0,APAC
2025-09-01,Micron,TSMC,support_score,86.0,APAC
2025-09-01,Micron,Samsung,bookings_usd_m,55.2,APAC
2025-09-01,Micron,Samsung,billings_usd_m,55.1,APAC
2025-09-01,Micron,Samsung,tool_uptime_pct,90.0,APAC
2025-09-01,Micron,Samsung,oee_pct,83.8,APAC
2025-09-01,Micron,Samsung,wafers_per_hour,96.0,APAC
2025-09-01,Micron,Samsung,install_cycle_days,31.0,APAC
2025-09-01,Micron,Samsung,lead_time_weeks,18.0,APAC
2025-09-01,Micron,Samsung,mttr_hours,6.3,APAC
2025-09-01,Micron,Samsung,spares_score,87.0,APAC
2025-09-01,Micron,Samsung,support_score,89.0,APAC
2025-09-01,Micron,Intel,bookings_usd_m,21.8,NA
2025-09-01,Micron,Intel,billings_usd_m,21.4,NA
2025-09-01,Micron,Intel,tool_uptime_pct,94.2,NA
2025-09-01,Micron,Intel,oee_pct,79.7,NA
2025-09-01,Micron,Intel,wafers_per_hour,102.0,NA
2025-09-01,Micron,Intel,install_cycle_days,33.0,NA
2025-09-01,Micron,Intel,lead_time_weeks,16.8,NA
2025-09-01,Micron,Intel,mttr_hours,5.7,NA
2025-09-01,Micron,Intel,spares_score,83.0,NA
2025-09-01,Micron,Intel,support_score,85.0,NA
2025-09-01,Micron,Micron,bookings_usd_m,5.3,NA
2025-09-01,Micron,Micron,billings_usd_m,5.4,NA
2025-09-01,Micron,Micron,tool_uptime_pct,92.1,NA
2025-09-01,Micron,Micron,oee_pct,84.9,NA
2025-09-01,Micron,Micron,wafers_per_hour,100.0,NA
2025-09-01,Micron,Micron,install_cycle_days,30.0,NA
2025-09-01,Micron,Micron,lead_time_weeks,17.7,NA
2025-09-01,Micron,Micron,mttr_hours,6.4,NA
2025-09-01,Micron,Micron,spares_score,87.0,NA
2025-09-01,Micron,Micron,support_score,82.0,NA
2025-09-01,Micron,SK hynix,bookings_usd_m,59.8,APAC
2025-09-01,Micron,SK hynix,billings_usd_m,65.5,APAC
2025-09-01,Micron,SK hynix,tool_uptime_pct,91.9,APAC
2025-09-01,Micron,SK hynix,oee_pct,82.4,APAC
2025-09-01,Micron,SK hynix,wafers_per_hour,106.0,APAC
2025-09-01,Micron,SK hynix,install_cycle_days,29.0,APAC
2025-09-01,Micron,SK hynix,lead_time_weeks,16.9,APAC
2025-09-01,Micron,SK hynix,mttr_hours,5.9,APAC
2025-09-01,Micron,SK hynix,spares_score,85.0,APAC
2025-09-01,Micron,SK hynix,support_score,79.0,APAC
2025-09-01,Micron,GlobalFoundries,bookings_usd_m,7.6,NA
2025-09-01,Micron,GlobalFoundries,billings_usd_m,6.7,NA
2025-09-01,Micron,GlobalFoundries,tool_uptime_pct,92.2,NA
2025-09-01,Micron,GlobalFoundries,oee_pct,85.0,NA
2025-09-01,Micron,GlobalFoundries,wafers_per_hour,94.0,NA
2025-09-01,Micron,GlobalFoundries,install_cycle_days,30.0,NA
2025-09-01,Micron,GlobalFoundries,lead_time_weeks,17.3,NA
2025-09-01,Micron,GlobalFoundries,mttr_hours,6.2,NA
2025-09-01,Micron,GlobalFoundries,spares_score,86.0,NA
2025-09-01,Micron,GlobalFoundries,support_score,89.0,NA
2025-09-01,Micron,UMC,bookings_usd_m,24.2,APAC
2025-09-01,Micron,UMC,billings_usd_m,25.6,APAC
2025-09-01,Micron,UMC,tool_uptime_pct,94.2,APAC
2025-09-01,Micron,UMC,oee_pct,82.9,APAC
2025-09-01,Micron,UMC,wafers_per_hour,98.0,APAC
2025-09-01,Micron,UMC,install_cycle_days,28.0,APAC
2025-09-01,Micron,UMC,lead_time_weeks,16.6,APAC
2025-09-01,Micron,UMC,mttr_hours,6.3,APAC
2025-09-01,Micron,UMC,spares_score,88.0,APAC
2025-09-01,Micron,UMC,support_score,90.0,APAC
2025-09-01,SK hynix,TSMC,bookings_usd_m,66.1,APAC
2025-09-01,SK hynix,TSMC,billings_usd_m,70.4,APAC
2025-09-01,SK hynix,TSMC,tool_uptime_pct,92.5,APAC
2025-09-01,SK hynix,TSMC,oee_pct,81.9,APAC
2025-09-01,SK hynix,TSMC,wafers_per_hour,94.0,APAC
2025-09-01,SK hynix,TSMC,install_cycle_days,30.0,APAC
2025-09-01,SK hynix,TSMC,lead_time_weeks,15.1,APAC
2025-09-01,SK hynix,TSMC,mttr_hours,6.0,APAC
2025-09-01,SK hynix,TSMC,spares_score,88.0,APAC
2025-09-01,SK hynix,TSMC,support_score,83.0,APAC
2025-09-01,SK hynix,Samsung,bookings_usd_m,63.3,APAC
2025-09-01,SK hynix,Samsung,billings_usd_m,54.9,APAC
2025-09-01,SK hynix,Samsung,tool_uptime_pct,93.6,APAC
2025-09-01,SK hynix,Samsung,oee_pct,79.0,APAC
2025-09-01,SK hynix,Samsung,wafers_per_hour,95.0,APAC
2025-09-01,SK hynix,Samsung,install_cycle_days,32.0,APAC
2025-09-01,SK hynix,Samsung,lead_time_weeks,16.8,APAC
2025-09-01,SK hynix,Samsung,mttr_hours,5.9,APAC
2025-09-01,SK hynix,Samsung,spares_score,85.0,APAC
2025-09-01,SK hynix,Samsung,support_score,84.0,APAC
2025-09-01,SK hynix,Intel,bookings_usd_m,8.0,NA
2025-09-01,SK hynix,Intel,billings_usd_m,7.2,NA
2025-09-01,SK hynix,Intel,tool_uptime_pct,92.4,NA
2025-09-01,SK hynix,Intel,oee_pct,84.8,NA
2025-09-01,SK hynix,Intel,wafers_per_hour,94.0,NA
2025-09-01,SK hynix,Intel,install_cycle_days,28.0,NA
2025-09-01,SK hynix,Intel,lead_time_weeks,16.7,NA
2025-09-01,SK hynix,Intel,mttr_hours,6.0,NA
2025-09-01,SK hynix,Intel,spares_score,87.0,NA
2025-09-01,SK hynix,Intel,support_score,87.0,NA
2025-09-01,SK hynix,Micron,bookings_usd_m,28.1,NA
